# Distance (at an Angle), V (V)
20, 25.15
30, 7.754
40, 3.264
50, 1.571
60,0.949
70,0.588
80,0.382
90,0.271
100,0.200
110,0.147
120,0.116
130,0.090
140,0.072
150,0.058
160,0.048
170,0.041
180,0.034
190,0.029
200,0.025
220,0.019
240,0.014
260,0.011
280,0.009
300,0.007
