# Angle (deg), V (V)
0, 0.716
10, 0.710
20, 0.668
30, 0.607
40, 0.525
50, 0.429
60,0.321
70,0.205
80,0.081
90, -0.047
100, -0.169
110, -0.286
120,-0.394
130,-0.484
140,-0.574
150,-0.636
160,-0.681
170,-0.706
180,-0.707
# Round 2 Data
#0, 0.177
#30,0.152
#60,0.088
#90,0
#120,-0.087
#150,-0.151
#180,-0.175
