#D [cm], V [V]
25, 15.66
35, 7.969
45, 4.600
55, 3.113
65, 2.247
75, 1.650
85, 1.295
95, 1.020
105, 0.859
115, 0.706
125, 0.601
135, 0.509
145, 0.444
155, 0.390
165, 0.341
175, 0.304
185, 0.273
195, 0.247
205, 0.224
215, 0.202
225, 0.185
