#Thickness,Rate, dRate
0,0.946,0.057
1,0.647,0.047
2,0.484,0.043
3,0.345,0.027
4,0.203,0.023
5,0.149,0.022
6,0.101,0.02
10,0.002,0.011
8,0.061,0.018
