#R (ohms), #dR (1%), #X1 (us), #dX1      , #upperY1, #lowerY1, #Y1(V)                    , #X2  , #dX2      , #upperY2, #lowerY2, #Y2 (V)
      100,        1,     11.6, 0.28867513, 1.75    , 1.73    , 1.74                      , 236.4, 0.28867513, 20e-4   , 36e-4   , 28e-4
      300,        3,     14  , 0.28867513, 1.34    , 24e-4   , (((1.34 - 24e-4)/2)+24e-4), 247.2, 0.28867513, 56e-4   , 24e-4   , 40e-4
      500,        5,     14  , 0.28867513, 856e-4  , 812e-4  , 0                         , 247.2, 0.28867513, 76e-4   , 40e-4   , 0
      700,        7,     14  , 0.28867513, 644e-4  , 606e-4  , 0                         , 247.2, 0.28867513, 206e-4  , 190e-4  , 0
      900,        9,     14  , 0.28867513, 494e-4  , 442e-4  , 0                         , 247.2, 0.28867513, 236e-4  , 222e-4  , 0
     1100,       11,     10.8, 0.28867513, 416e-4  , 344e-4  , 0                         , 247.4, 0.28867513, 88e-4   , 60e-4   , 0
         
         
