#R (ohms), #dR (1%), #X1 (us), #dX1      , #upperY1, #lowerY1, #Y1(V), #X2  , #dX2      , #upperY2, #lowerY2, #Y2 (V)
      100,        1,     14.4, 0.28867513, 1.58    , 1.56    ,      0, 274.2, 0.28867513, 24e-4   , 8e-4    ,       0
      100,        1,     28  , 0.28867513, 1.02    , 968e-4  ,      0, 224.8, 0.28867513, 32e-4   , 8e-4    ,       0
      100,        1,     39.6, 0.28867513, 684e-4  , 652e-4  ,      0, 210.4, 0.28867513, 28e-4   , 8e-4    ,       0
      100,        1,     18  , 0.28867513, 1.41    , 1.37    ,      0, 188.8, 0.28867513, 36e-4   , 4e-4    ,       0
         
